(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
(10,3,1)
(11,3,1)
(12,3,1)
(13,5,1)
(14,4,1)
(15,4,1)
(1,2,1)
(2,1,1)
(3,1,1)
(4,1,1)
(5,1,1)
(6,2,1)
(7,2,1)
(8,3,1)
(9,3,1)
